30000751;W-6GBI;NS;-0.20
30000752;XKH-6O;NS;-0.15
30000753;S0U-MO;NS;-0.25
30000754;F39H-1;NS;-0.17
30000755;V-QXXK;NS;-0.23
30000756;2-Q4YG;NS;-0.11
30000757;2JT-3Q;NS;-0.10
30000758;I3CR-F;NS;-0.16
30000759;7-JT09;NS;-0.09
30000760;AGCP-I;NS;-0.14
30000761;M4-GJ6;NS;-0.16
30000762;5-2PQU;NS;-0.08
30000763;SN9-3Z;NS;-0.14
30000764;6BJH-3;NS;-0.05
30000765;U-UTU9;NS;-0.04
30000766;1TG7-W;NS;-0.06
30000767;QYD-WK;NS;-0.04
30000768;R959-U;NS;-0.06
30000769;A-TJ0G;NS;-0.09
30000770;88A-RA;NS;-0.29
30000771;8G-2FP;NS;-0.21
30000772;C-J6MT;NS;-0.29
30000773;78-0R6;NS;-0.26
30000774;MSG-BZ;NS;-0.28
30000775;8-WYQZ;NS;-0.23
30000776;4M-QXK;NS;-0.15
30000777;X5-0EM;NS;-0.25
30000778;G-EURJ;NS;-0.29
30000779;SHBF-V;NS;-0.29
30000780;RERZ-L;NS;-0.22
30000781;0UBC-R;NS;-0.21
30000782;3U-48K;NS;-0.21
30000783;EFM-C4;NS;-0.48
30000784;YPW-M4;NS;-0.54
30000785;Q7-FZ8;NS;-0.55
30000786;L5-UWT;NS;-0.65
30000787;74-VZA;NS;-0.72
30000788;I-1QKL;NS;-0.58
30000789;GK5Z-T;NS;-0.53
30000790;RQN-OO;NS;-0.39
30000791;67Y-NR;NS;-0.26
30000792;GDHN-K;NS;-0.37
30000793;QTME-D;NS;-0.45
30000794;A24L-V;NS;-0.48
30000795;4CJ-AC;NS;-0.20
30000796;EUU-4N;NS;-0.68
30000797;Q-3HS5;NS;-0.58
30000798;3AE-CP;NS;-0.67
30000799;0-VG7A;NS;-0.43
30000800;9OLQ-6;NS;-0.79
30000801;MOCW-2;NS;-0.82
30000802;ZO-4AR;NS;-0.29
30000803;MJ-LGH;NS;-0.26
30000804;F2A-GX;NS;-0.26
30000805;RD-FWY;NS;-0.18
30000806;VBPT-T;NS;-0.32
30000807;KS-1TS;NS;-0.45
30000808;X0-6LH;NS;-0.71
30000809;FN0-QS;NS;-0.85
30000810;F3-8X2;NS;-0.54
30000811;N7-BIY;NS;-0.65
30000812;TTP-2B;NS;-0.93
30000813;LVL-GZ;NS;-0.96
30000814;EJ48-O;NS;-0.10
30000815;ROJ-B0;NS;-0.19
30000816;DFH-V5;NS;-0.32
30000817;B-II34;NS;-0.09
30000818;4LB-EL;NS;-0.39
30000819;UDE-FX;NS;-0.41
30000820;5IH-GL;NS;-0.51
30000821;C1G-XC;NS;-0.56
30000822;04-EHC;NS;-0.56
30000823;3-0FYP;NS;-0.49
30000824;N-O53U;NS;-0.43
30000825;HZ-O18;NS;-0.42
30000826;D-P1EH;NS;-0.54
30000827;74L2-U;NS;-0.53
30000828;HL-VZX;NS;-0.50
30000829;38NZ-1;NS;-0.54
30000830;W-MF6J;NS;-0.51
30000831;O-9G5Y;NS;-0.52
30000832;27-HP0;NS;-0.64
30000833;X1-IZ0;NS;-0.59
30000834;RZ-TI6;NS;-0.77
30000835;FX4L-2;NS;-0.76
30000836;1ZF-PJ;NS;-0.86
30000837;HFC-AQ;NS;-0.93
30000838;0-6VZ5;NS;-0.50
30000839;GB-6X5;NS;-0.52
30000840;7EX-14;NS;-0.56
30000841;N7-KGJ;NS;-0.59
30000842;VD-8QY;NS;-0.56
30000843;J-ZYSZ;NS;-0.51
30000844;5C-RPA;NS;-0.50
30000845;CR2-PQ;NS;-0.50
30000846;E-OGL4;NS;-0.29
30000847;J-GAMP;NS;-0.24
30000848;M-OEE8;NS;-0.22
30000849;V0DF-2;NS;-0.21
30000850;FY0W-N;NS;-0.19
30000851;MJI3-8;NS;-0.20
30000852;A-DDGY;NS;-0.21
30000853;F-RT6Q;NS;-0.25
30000854;B-S42H;NS;-0.22
30000855;NL6V-7;NS;-0.26
30000856;F-749O;NS;-0.24
30000857;0-YMBJ;NS;-0.16
30000858;UMI-KK;NS;-0.17
30000859;GKP-YT;NS;-0.21
30000860;AW1-2I;NS;-0.22
30000861;15W-GC;NS;-0.32
30000862;N-FK87;NS;-0.26
30000863;C2X-M5;NS;-0.37
30000864;MSHD-4;NS;-0.44
30000865;H-W9TY;NS;-0.46
30000866;PNDN-V;NS;-0.31
30000867;D7-ZAC;NS;-0.52
30000868;SH1-6P;NS;-0.57
30000869;TRKN-L;NS;-0.68
30000870;O-0ERG;NS;-0.73
30000871;WH-JCA;NS;-0.73
30000872;Q-CAB2;NS;-0.78
30000873;PBD-0G;NS;-0.23
30000874;L-1HKR;NS;-0.25
30000875;9GI-FB;NS;-0.26
30000876;3G-LHB;NS;-0.21
30000877;DBT-GB;NS;-0.25
30000878;U-W3WS;NS;-0.16
30000879;DL1C-E;NS;-0.13
30000880;YLS8-J;NS;-0.11
30000881;2ISU-Y;NS;-0.13
30000882;X-CFN6;NS;-0.10
30000883;9SL-K9;NS;-0.10
30000884;Y-PZHM;NS;-0.09
30000885;OY-UZ1;NS;-0.13
30000886;S8-NSQ;NS;-0.20
30000887;GIH-ZG;NS;-0.24
30000888;V7-FB4;NS;-0.25
30000889;XD-TOV;NS;-0.27
30000890;K-6SNI;NS;-0.27
30000891;L-VXTK;NS;-0.27
30000892;C8VC-S;NS;-0.27
30000893;W-UQA5;NS;-0.30
30000894;W6VP-Y;NS;-0.78
30000895;IMK-K1;NS;-0.78
30000896;NJ4X-S;NS;-0.72
30000897;F-G7BO;NS;-0.59
30000898;2CG-5V;NS;-0.61
30000899;QFF-O6;NS;-0.54
30000900;NIH-02;NS;-0.04
30000901;JPL-RA;NS;-0.10
30000902;NK-7XO;NS;-0.02
30000903;E02-IK;NS;-0.06
30000904;N-DQ0D;NS;-0.07
30000905;M-MD3B;NS;-0.12
30000906;FVXK-D;NS;-0.38
30000907;6EG7-R;NS;-0.71
30000908;56D-TC;NS;-0.70
30000909;2X7Z-L;NS;-0.55
30000910;8DL-CP;NS;-0.84
30000911;UMDQ-6;NS;-0.87
30000912;504Z-V;NS;-0.09
30000913;F8K-WQ;NS;-0.02
30000914;AB-FZE;NS;-0.11
30000915;N-6Z8B;NS;-0.08
30000916;YUY-LM;NS;-0.02
30000917;NE-3GR;NS;-0.03
30000918;Y4-GQV;NS;-0.02
30000919;7-IDWY;NS;-0.01
30000920;AZF-GH;NS;-0.03
30000921;UT-UZB;NS;-0.01
30000922;M-EKDF;NS;-0.00
30000923;CRXA-Y;NS;-0.08
30000924;VXO-OM;NS;-0.00
30000925;BY5-V8;NS;-0.01
30000926;TET3-B;NS;-0.02
30000927;VKU-BG;NS;-0.55
30000928;WPR-EI;NS;-0.46
30000929;0NV-YU;NS;-0.29
30000930;V-2GYS;NS;-0.19
30000931;168-6H;NS;-0.13
30000932;W-RFUO;NS;-0.16
30000933;AI-EVH;NS;-0.06
30000934;F-MKH3;NS;-0.12
30000935;ZM-DNR;NS;-0.07
30000936;GF-3FL;NS;-0.43
30000937;ZJ-GOU;NS;-0.15
30000938;QQ3-YI;NS;-0.25
30000939;9-34L5;NS;-0.08
30000940;0R-GZQ;NS;-0.44
30000941;QM-20X;NS;-0.15
30000942;8YC-AN;NS;-0.15
30000943;7Q-8Z2;NS;-0.30
30000944;SUR-F7;NS;-0.44
30000945;OK-6XN;NS;-0.56
30000946;Q2FL-T;NS;-0.25
30000947;Y7-XFD;NS;-0.05
30000948;U3K-4A;NS;-0.75
30000949;P1T-LP;NS;-0.06
30000950;R-ESG0;NS;-0.05
30000951;CI4M-T;NS;-0.03
30000952;I-QRJA;NS;-0.07
30000953;M-YWAL;NS;-0.23
30000954;DE71-9;NS;-0.14
30000955;7JF-0Z;NS;-0.27
30000956;IX8-JB;NS;-0.04
30000957;WTIE-6;NS;-0.03
30000958;Y-DSSK;NS;-0.02
30000959;F5-CGW;NS;-0.00
30000960;H9S-WC;NS;-0.01
30000961;B-ROFP;NS;-0.05
30000962;1L-AED;NS;-0.07
30000963;1C-953;NS;-0.07
30000964;SL-YBS;NS;-0.03
30000965;UNJ-GX;NS;-0.01
30000966;0PI4-E;NS;-0.00
30000967;6WT-BE;NS;-0.00
30000968;L1S-G1;NS;-0.02
30000969;9SNK-O;NS;-0.00
30000970;B-VIP9;NS;-0.00
30000971;LXTC-S;NS;-0.03
30000972;WE3-BX;NS;-0.02
30000973;H7O-JZ;NS;-0.01
30000974;H-8F5Q;NS;-0.02
30000975;O-RXCZ;NS;-0.01
30000976;4M-P1I;NS;-0.03
30000977;P7UZ-T;NS;-0.22
30000978;PUZ-IO;NS;-0.19
30000979;HB-1NJ;NS;-0.13
30000980;EOE3-N;NS;-0.17
30000981;F7A-MR;NS;-0.06
30000982;O-8SOC;NS;-0.10
30000983;OJOS-T;NS;-0.31
30000984;V89M-R;NS;-0.55
30000985;66U-1P;NS;-0.50
30000986;BRT-OP;NS;-0.46
30000987;JUK0-1;NS;-0.66
30000988;V-IH6B;NS;-1.00
30000989;52V6-B;NS;-0.03
30000990;PUC-JZ;NS;-0.03
30000991;SB-23C;NS;-0.02
30000992;5FCV-A;NS;-0.01
30000993;O-OVOQ;NS;-0.01
30000994;92-B0X;NS;-0.01
30000995;0-3VW8;NS;-0.03
30000996;28-QWU;NS;-0.05
30000997;UD-AOK;NS;-0.11
30000998;M9U-75;NS;-0.14
30000999;N-RAEL;NS;-0.03
30001000;K-IYNW;NS;-0.12
30001001;H-ADOC;NS;-0.12
30001002;G-G78S;NS;-0.16
30001003;UW9B-F;NS;-0.13
30001004;ZZ-ZWC;NS;-0.13
30001005;OSY-UD;NS;-0.16
30001006;K-MGJ7;NS;-0.04
30001007;JWJ-P1;NS;-0.22
30001008;V-IUEL;NS;-0.14
30001009;0SHT-A;NS;-0.16
30001010;D87E-A;NS;-0.06
30001011;K-B2D3;NS;-0.07
30001012;PO4F-3;NS;-0.09
30001013;J7A-UR;NS;-0.30
30001014;5E-VR8;NS;-0.07
30001015;V7D-JD;NS;-0.04
30001016;HLW-HP;NS;-0.02
30001017;8G-MQV;NS;-0.03
30001018;RA-NXN;NS;-0.03
30001019;VOL-MI;NS;-0.05
30001020;KLMT-W;NS;-0.02
30001021;XX9-WV;NS;-0.06
30001022;AAM-1A;NS;-0.02
30001023;EW-JR5;NS;-0.01
30001024;YKE4-3;NS;-0.01
30001025;CL-85V;NS;-0.02
30001026;K-QWHE;NS;-0.02
30001027;MDD-79;NS;-0.01
30001028;RMOC-W;NS;-0.02
30001029;ES-UWY;NS;-0.11
30001030;S1DP-Y;NS;-0.09
30001031;Y-DW5K;NS;-0.10
30001032;M-N7WD;NS;-0.08
30001033;QFEW-K;NS;-0.13
30001034;CVY-UC;NS;-0.20
30001035;EQX-AE;NS;-0.19
30001036;G-R4W1;NS;-0.01
30001037;BPK-XK;NS;-0.04
30001038;LJ-YSW;NS;-0.01
30001039;Y-K50G;NS;-0.03
30001040;K88X-J;NS;-0.13
30001041;G-0Q86;NS;-0.02
30001042;CL-1JE;NS;-0.06
30001043;J4UD-J;NS;-0.12
30001044;Hemin;NS;-0.01
30001045;Utopia;NS;-0.02
30001046;Jorund;NS;-0.01
30001047;Doril;NS;-0.01
30001048;Litom;NS;-0.04
30001049;Farit;NS;-0.01
30001050;Jamunda;NS;-0.04
30001051;TD-4XL;NS;-0.15
30001052;IBOX-2;NS;-0.11
30001053;8AB-Q4;NS;-0.44
30001054;VW-PXL;NS;-0.08
30001055;JA-G0T;NS;-0.53
30001056;IF-KD1;NS;-0.09
30001057;7-YHRX;NS;-0.62
30001058;Y6-9LF;NS;-0.75
30001059;X-PQEX;NS;-0.54
30001060;N-H95C;NS;-0.57
30001061;NSI-MW;NS;-0.90
30001062;N-YLOE;NS;-0.33
30001063;NBO-O0;NS;-0.14
30001064;F-TQWO;NS;-0.50
30001065;0-TRV1;NS;-0.26
30001066;13-49W;NS;-0.16
30001067;6UT-1K;NS;-0.64
30001068;O8W-5O;NS;-0.14
30001069;LH-PLU;NS;-0.59
30001070;AZA-QE;NS;-0.74
30001071;8-2JZA;NS;-0.43
30001072;ZT-L3S;NS;-0.17
30001073;VVB-QH;NS;-0.37
30001074;Z-DDVJ;NS;-0.18
30001075;7-2Z93;NS;-0.64
30001076;B-VFDD;NS;-0.62
30001077;A0M-R8;NS;-0.67
30001078;LY-WRW;NS;-0.38
30001079;9F-ERQ;NS;-0.53
30001080;QCGG-Q;NS;-0.63
30001081;1NZV-7;NS;-0.64
30001082;NIM-FY;NS;-0.42
30001083;DAI-SH;NS;-0.32
30001084;V3P-AZ;NS;-0.49
30001085;C-KW6X;NS;-0.29
30001086;X1W-AL;NS;-0.24
30001087;F-WZYG;NS;-0.18
30001088;S-R9J2;NS;-0.77
30001089;XU-BF8;NS;-0.86
30001090;RIU-GC;NS;-0.47
30001091;Z0H2-4;NS;-0.20
30001092;63-7Q6;NS;-0.18
30001093;XCZ5-Y;NS;-0.54
30001094;NRD-5Q;NS;-0.50
30001095;W5-205;NS;-0.16
30001096;T-4H0B;NS;-0.27
30001097;Z-EKCY;NS;-0.19
30001098;SH-YZY;NS;-0.19
30001099;O7-RFZ;NS;-0.20
30001100;CLW-SI;NS;-0.22
30001101;5-A0PX;NS;-0.33
30001102;R-RMDH;NS;-0.19
30001103;2XI8-Y;NS;-0.87
30001104;5B-YDD;NS;-0.92
30001105;W-XY4J;NS;-0.92
30001106;PWPY-4;NS;-0.96
30001107;QZ1-OH;NS;-0.97
30001108;Y-XZA7;NS;-0.96
30001109;1-EVAX;NS;-0.53
30001110;I8-AJY;NS;-0.68
30001111;6-WMKE;NS;-0.71
30001112;J-Z8C2;NS;-0.67
30001113;XTVZ-E;NS;-0.50
30001114;APES-G;NS;-0.71
30001115;B2J-5N;NS;-0.59
30001116;2Z-HPQ;NS;-0.64
30001117;NBW-GD;NS;-0.69
30001118;YM-SRU;NS;-0.79
30001119;LO5-LN;NS;-0.61
30001120;06-70G;NS;-0.56
30001121;UYG-YX;NS;-0.40
30001122;GL6S-2;NS;-0.43
30001123;RUF3-O;NS;-0.59
30001124;C-NMG9;NS;-0.64
30001125;P3X-TN;NS;-0.86
30001126;N6NK-J;NS;-0.23
30001127;TP-APY;NS;-0.28
30001128;9NI-FW;NS;-0.65
30001129;H-EBQG;NS;-0.64
30001130;DOA-YU;NS;-0.14
30001131;ZOPZ-6;NS;-0.08
30001132;863P-X;NS;-0.14
30001133;ZO-YJZ;NS;-0.18
30001134;6A-FUY;NS;-0.17
30001135;HG-YEQ;NS;-0.07
30001136;2FL-5W;NS;-0.02
30001137;QSCO-D;NS;-0.12
30001138;RXTY-4;NS;-0.18
30001139;RSE-PT;NS;-0.05
30001140;WVJU-4;NS;-0.15
30001141;7T-0QS;NS;-0.16
30001142;RWML-A;NS;-0.16
30001143;V-JCJS;NS;-0.10
30001144;8C-VE3;NS;-0.18
30001145;S5W-1Z;NS;-0.03
30001146;IL-OL1;NS;-0.12
30001147;POQP-K;NS;-0.12
30001148;FO9-FZ;NS;-0.12
30001149;4QY-NT;NS;-0.10
30001150;0-N1BJ;NS;-0.13
30001151;T-8GWA;NS;-0.13
30001152;UW-6MW;NS;-0.18
30001153;F9E-KX;NS;-0.25
30001154;9KOE-A;NS;-0.05
30001155;U-QVWD;NS;-0.07
30001156;B-3QPD;NS;-0.08
30001157;36N-HZ;NS;-0.06
30001158;SV5-8N;NS;-0.21
30001159;HY-RWO;NS;-0.08
30001160;WD-VTV;NS;-0.09
30001161;HED-GP;NS;-0.15
30001162;V-3YG7;NS;-0.08
30001163;QSM-LM;NS;-0.06
30001164;KDF-GY;NS;-0.11
30001165;QBQ-RF;NS;-0.05
30001166;9-8GBA;NS;-0.14
30001167;6-K738;NS;-0.05
30001168;ZXIC-7;NS;-0.11
30001169;2J-WJY;NS;-0.05
30001170;1P-WGB;NS;-0.11
30001171;F4R2-Q;NS;-0.17
30001172;K0CN-3;NS;-0.11
30001173;WLAR-J;NS;-0.30
30001174;L7XS-5;NS;-0.15
30001175;VA6-DR;NS;-0.12
30001176;S-U2VD;NS;-0.10
30001177;GE-94X;NS;-0.15
30001178;GMLH-K;NS;-0.06
30001179;W9-DID;NS;-0.35
30001180;KW-I6T;NS;-0.23
30001181;EX-0LQ;NS;-0.14
30001182;MB-NKE;NS;-0.45
30001183;G-7WUF;NS;-0.53
30001184;6-MM99;NS;-0.47
30001185;JBY6-F;NS;-0.52
30001186;FZ-6A5;NS;-0.37
30001187;RNF-YH;NS;-0.65
30001188;I-8D0G;NS;-0.06
30001189;R-K4QY;NS;-0.04
30001190;JWZ2-V;NS;-0.05
30001191;OGL8-Q;NS;-0.05
30001192;GJ0-OJ;NS;-0.05
30001193;A-803L;NS;-0.04
30001194;WQH-4K;NS;-0.06
30001195;J-ODE7;NS;-0.04
30001196;Q-S7ZD;NS;-0.03
30001197;6X7-JO;NS;-0.07
30001198;GE-8JV;NS;-0.21
30001199;3-OKDA;NS;-0.17
30001200;3GD6-8;NS;-0.22
30001201;4M-HGL;NS;-0.17
30001202;MY-W1V;NS;-0.09
30001203;AX-DOT;NS;-0.26
30001204;YHN-3K;NS;-0.12
30001205;CB4-Q2;NS;-0.21
30001206;CBL-XP;NS;-0.28
30001207;WJ-9YO;NS;-0.22
30001208;UQ-PWD;NS;-0.34
30001209;N-8BZ6;NS;-0.15
30001210;A-VILQ;NS;-0.08
30001211;X3FQ-W;NS;-0.09
30001212;3-SFWG;NS;-0.08
30001213;MUXX-4;NS;-0.36
30001214;E1-4YH;NS;-0.56
30001215;B-XJX4;NS;-0.68
30001216;AOK-WQ;NS;-0.71
30001217;E3-SDZ;NS;-0.76
30001218;7LHB-Z;NS;-0.61
30001219;8B-2YA;NS;-0.08
30001220;SNFV-I;NS;-0.09
30001221;HP-64T;NS;-0.09
30001222;V2-VC2;NS;-0.11
30001223;L-B55M;NS;-0.15
30001224;CX65-5;NS;-0.09
30001225;JA-O6J;NS;-0.11
30001226;ZQ-Z3Y;NS;-0.09
30001227;G-AOTH;NS;-0.14
30001228;TA3T-3;NS;-0.15
30001229;E-YJ8G;NS;-0.12
30001230;J6QB-P;NS;-0.19
30001231;KA6D-K;NS;-0.24
30001232;7MD-S1;NS;-0.22
30001233;ERVK-P;NS;-0.28
30001234;UL-7I8;NS;-0.30
30001235;BR-N97;NS;-0.25
30001236;IS-R7P;NS;-0.14
30001237;S25C-K;NS;-0.27
30001238;K717-8;NS;-0.25
30001239;NH-1X6;NS;-0.24
30001240;KH0Z-0;NS;-0.18
30001241;5-N2EY;NS;-0.21
30001242;KB-U56;NS;-0.27
30001243;JGW-OT;NS;-0.37
30001244;UCG4-B;NS;-0.50
30001245;BUZ-DB;NS;-0.53
30001246;QETZ-W;NS;-0.40
30001247;WFC-MY;NS;-0.46
30001248;Q-U96U;NS;-0.50
30001249;X4-WL0;NS;-0.51
30001250;W-MPTH;NS;-0.62
30001251;4NBN-9;NS;-0.63
30001252;EX6-AO;NS;-0.53
30001253;CZK-ZQ;NS;-0.66
30001254;CNC-4V;NS;-0.71
30001255;Y-PNRL;NS;-0.77
30001256;FAT-6P;NS;-0.64
30001257;6BPS-T;NS;-0.83
30001258;25S-6P;NS;-0.95
30001259;RR-D05;NS;-0.98
30001260;4-07MU;NS;-1.00
30001261;Y-W1Q3;NS;-0.16
30001262;Y6-HPG;NS;-0.11
30001263;Z-GY5S;NS;-0.11
30001264;KK-L97;NS;-0.12
30001265;R-KZK7;NS;-0.11
30001266;9-R6GU;NS;-0.10
30001267;N-Q5PW;NS;-0.17
30001268;P-FSQE;NS;-0.15
30001269;H-PA29;NS;-0.24
30001270;1-Y6KI;NS;-0.18
30001271;YP-J33;NS;-0.14
30001272;D-8SI1;NS;-0.13
30001273;9-266Q;NS;-0.25
30001274;K3JR-J;NS;-0.14
30001275;CSOA-B;NS;-0.15
30001276;6W-HRH;NS;-0.21
30001277;N5Y-4N;NS;-0.25
30001278;MQFX-Q;NS;-0.42
30001279;9-8BL8;NS;-0.50
30001280;N6G-H3;NS;-0.40
30001281;3A1P-N;NS;-0.88
30001282;OZ-VAE;NS;-0.31
30001283;A-AFGR;NS;-0.40
30001284;92K-H2;NS;-0.44
30001285;AA-YRK;NS;-0.41
30001286;BV-1JG;NS;-0.23
30001287;0-BFTQ;NS;-0.17
30001288;SS-GED;NS;-0.16
30001289;AJCJ-1;NS;-0.15
30001290;6NJ8-V;NS;-0.18
30001291;Y-4CFK;NS;-0.19
30001292;HBD-CC;NS;-0.12
30001293;P-GKF5;NS;-0.13
30001294;E-7U8U;NS;-0.13
30001295;0-XIDJ;NS;-0.12
30001296;SBL5-R;NS;-0.13
30001297;O-TVTD;NS;-0.10
30001298;8CIX-S;NS;-0.09
30001299;D-SKWC;NS;-0.16
30001300;4RX-EE;NS;-0.16
30001301;V3X-L8;NS;-0.16
30001302;N0C-UN;NS;-0.14
30001303;VG-6CH;NS;-0.15
30001304;Z0-TJW;NS;-0.16
30001305;QHJ-FW;NS;-0.17
30001306;9IPC-E;NS;-0.14
30001307;EIV-1W;NS;-0.19
30001308;S-1ZXZ;NS;-0.30
30001309;N-5476;NS;-0.36
30001310;PZOZ-K;NS;-0.40
30001311;W3KK-R;NS;-0.53
30001312;92D-OI;NS;-0.32
30001313;EK2-ET;NS;-0.33
30001314;SE-SHZ;NS;-0.47
30001315;JURU-T;NS;-0.12
30001316;MC6-5J;NS;-0.11
30001317;65V-RH;NS;-0.27
30001318;4-7IL9;NS;-0.10
30001319;2PLH-3;NS;-0.14
30001320;RQ9-OZ;NS;-0.16
30001321;B-CZXG;NS;-0.24
30001322;0-O2UT;NS;-0.42
30001323;Q61Y-F;NS;-0.66
30001324;PF-QHK;NS;-0.13
30001325;XW-6TC;NS;-0.12
30001326;Q-7SUI;NS;-0.18
30001327;VVD-O6;NS;-0.12
30001328;6ZJ-SC;NS;-0.13
30001329;P-VYVL;NS;-0.13
30001330;HD-JVQ;NS;-0.13
30001331;H-AJ27;NS;-0.59
30001332;M2-2V1;NS;-0.69
30001333;2TH-3F;NS;-0.93
30001334;E1F-E5;NS;-0.61
30001335;4S-PVC;NS;-0.75
30001336;WLF-D3;NS;-1.00
30001337;LHJ-2G;NS;-0.17
30001338;SHJO-J;NS;-0.12
30001339;6UQ-4U;NS;-0.17
30001340;430-BE;NS;-0.13
30001341;OJ-CT4;NS;-0.07
30001342;AZ-UWB;NS;-0.08
30001343;H-S5BM;NS;-0.07
30001344;FHB-QA;NS;-0.38
30001345;Z3U-GI;NS;-0.60
30001346;B3QP-K;NS;-0.77
30001347;GVZ-1W;NS;-0.90
30001348;G9D-XW;NS;-0.33
30001349;42XJ-N;NS;-0.41
30001350;L-IE41;NS;-0.66
30001351;VG-QW1;NS;-0.77
30001352;2IBE-N;NS;-0.50
30001353;YJ3-UT;NS;-0.68
30001354;ZD4-G9;NS;-0.62
30001355;C2-DDA;NS;-0.80
30001356;Dantumi;LS;0.4
30001357;Antiainen;HS;0.6
30001358;Ossa;HS;0.5
30001359;Semiki;HS;0.6
30001360;Kiskoken;HS;0.5
30001361;Aurohunen;LS;0.4
30001362;Veisto;HS;0.8
30001363;Sobaseki;HS;0.8
30001364;Funtanainen;HS;0.9
30001365;Isikemi;HS;0.8
30001366;Uosusuokko;HS;0.7
30001367;Hageken;HS;0.6
30001368;Uemisaisen;HS;0.6
30001369;Sotrentaira;HS;0.5
30001370;Ouranienen;HS;0.7
30001371;Erenta;HS;0.6
30001372;Kino;HS;0.7
30001373;Raussinen;HS;0.5
30001374;Iidoken;HS;0.8
30001375;Tsuguwa;HS;0.8
30001376;Nourvukaiken;HS;0.8
30001377;Sarekuwa;HS;0.9
30001378;Ekura;HS;0.9
30001379;Tunttaras;HS;0.9
30001380;Vellaine;HS;0.6
30001381;Arvasaras;HS;0.5
30001382;Akonoinen;HS;0.5
30001383;Vaajaita;HS;0.5
30001384;Autaris;HS;0.5
30001385;Jan;LS;0.4
30001386;Saatuban;HS;0.5
30001387;Isikano;HS;0.7
30001388;Mara;LS;0.4
30001389;Isanamo;HS;0.6
30001390;Pakkonen;LS;0.4
30001391;Piekura;HS;0.5
30001392;Amsen;HS;1.0
30001393;Malkalen;HS;0.9
30001394;Korama;HS;0.8
30001395;Ylandoki;HS;0.8
30001396;Aakari;HS;0.7
30001397;Isseras;HS;0.6
30001398;Aunenen;LS;0.4
30001399;Elonaya;HS;0.7
30001400;Litiura;HS;0.5
30001401;Nonni;HS;0.5
30001402;Passari;LS;0.4
30001403;Piak;HS;0.7
30001404;Airkio;HS;0.9
30001405;Kakakela;HS;1.0
30001406;Kamokor;HS;0.7
30001407;Todaki;HS;1.0
30001408;Ruvas;HS;0.8
30001409;Umokka;HS;0.6
30001410;Kirras;HS;0.8
30001411;Autama;HS;0.8
30001412;Tsukuras;HS;0.7
30001413;Nani;HS;0.8
30001414;Ajanen;HS;0.6
30001415;Kuoka;HS;0.6
30001416;Liukikka;HS;0.6
30001417;Rauntaka;HS;0.5
30001418;Aikantoh;HS;0.6
30001419;Atai;HS;0.5
30001420;Daras;LS;0.4
30001421;Otalieto;HS;0.5
30001422;Iitanmadan;LS;0.3
30001423;Jotenen;HS;0.6
30001424;Haajinen;HS;0.8
30001425;Oipo;HS;0.8
30001426;Isinokka;HS;0.7
30001427;Yoma;HS;0.6
30001428;Ibura;HS;0.6
30001429;Torrinos;HS;0.5
30001430;Endatoh;HS;0.6
30001431;Aivoli;HS;0.6
30001432;Uesuro;HS;0.5
30001433;Oishami;HS;0.5
30001434;Elanoda;HS;0.5
30001435;Ohbochi;LS;0.4
30001436;Isie;LS;0.4
30001437;Tamo;LS;0.3
30001438;Nannaras;LS;0.4
30001439;Anin;LS;0.4
30001440;Karjataimon;LS;0.3
30001441;Tartoken;LS;0.1
30001442;Saranen;LS;0.1
30001443;Vuorrassi;HS;0.5
30001444;Oimmo;HS;0.5
30001445;Nalvula;LS;0.4
30001446;Otsasai;LS;0.3
30001447;Taisy;LS;0.3
30001448;Hakonen;LS;0.3
30001449;PZP1-D;Unknown;-0.09
30001450;R1KE-A;Unknown;-0.07
30001451;JGDF-B;Unknown;-0.17
30001452;1SR-HT;Unknown;-0.12
30001453;SQ-2XA;Unknown;-0.08
30001454;Z-FYJR;Unknown;-0.21
30001455;ZA6-9N;Unknown;-0.15
30001456;J1-6CJ;Unknown;-0.15
30001457;7H-Z5R;Unknown;-0.13
30001458;0RZ5-2;Unknown;-0.23
30001459;A9-NB6;Unknown;-0.12
30001460;LG1-TA;Unknown;-0.29
30001461;TNK-BQ;Unknown;-0.04
30001462;E2AX-5;Unknown;-0.03
30001463;HPE-KP;Unknown;-0.03
30001464;THS-MN;Unknown;-0.04
30001465;UBES-K;Unknown;-0.06
30001466;I-R8B0;Unknown;-0.04
30001467;QIW-TQ;Unknown;-0.08
30001468;WLL-QX;Unknown;-0.09
30001469;BJC4-8;Unknown;-0.05
30001470;PQA-9K;Unknown;-0.05
30001471;S5-U0R;Unknown;-0.04
30001472;CW-R71;Unknown;-0.02
30001473;QO-3LC;Unknown;-0.12
30001474;3E-ER7;Unknown;-0.07
30001475;REZ-YZ;Unknown;-0.07
30001476;OU-AIT;Unknown;-0.11
30001477;VYX2-I;Unknown;-0.12
30001478;5-P3CQ;Unknown;-0.10
30001479;M-FDTD;Unknown;-0.19
30001480;54-VNO;Unknown;-0.08
30001481;IAMZ-5;Unknown;-0.07
30001482;HD3-JK;Unknown;-0.07
30001483;PBXG-A;Unknown;-0.05
30001484;9-ERCP;Unknown;-0.10
30001485;KN7M-N;Unknown;-0.04
30001486;Z-D1DW;Unknown;-0.35
30001487;FO-3PJ;Unknown;-0.44
30001488;6-QXE6;Unknown;-0.47
30001489;N-FKXV;Unknown;-0.65
